,CCSA,ICSA,JTSJOL,MANEMP,PAYEMS,TEMPHELPS,UNRATE,AWHMAN,TCU,NEWORDER,DGORDER,IPMAN,INDPRO,UMCSENT,DSPIC96,W875RX1,CMRMTSPL,PCEC96,RSAFS,PERMIT,TTLCONS,HOUST,HSN1F,BAA10Y,NFCI,STLFSI4,BAMLH0A0HYM2,VIXCLS,T10Y2Y,T10Y3M
1981-11-30,0.10339469388082151,-0.13177802986944917,,-0.13216521405722764,-0.45008713472617573,,-0.5686253634342422,-0.869894246023492,-0.41909478631566455,,,-0.8187176359980559,-0.6698431470394915,-1.544912423952713,-0.21257636822475726,-0.18515298803081867,-1.67614474943825,,,-2.1781559885636317,,-2.1420267430999567,-1.7164552401010584,,-2.523337724818994,,,,-0.3688267755988196,
1981-12-31,-0.022801122383345956,-0.22776605955981374,,-0.4688969356251262,-0.679781892972868,,-0.9186784334512419,-1.5187183978886156,-0.6724847201304313,,,-1.2118149185433575,-1.037745034990646,-1.4136525979328063,-0.4355332339720862,-0.37387411240419205,-2.027066432522685,,,-1.7453699230894477,,-1.8689108632716633,-0.8269586728376127,,-2.192106813204557,,,,-0.45345040355621746,
1982-01-31,-0.06078832494844721,-0.1832742873092627,,-0.7313164274509072,-0.8835507792429356,,-0.7786572054444417,-4.620065116230091,-1.1149795615511595,,,-1.5939321966619027,-1.3393626391979088,-0.9250743566364854,-0.23337929495197918,-0.34442579757540276,-2.28055534911448,,,-1.6871450064296711,,-2.1849118449266984,-1.5158367197250753,,-1.950323280899012,,,,-0.901828002652196,0.11194560928741472
1982-02-28,-0.09413752800036204,-0.13603329139960857,,-0.7926140191719788,-0.9192491382529235,,-1.0586996614580422,-0.3785777106379833,-0.7681140811521263,,,-0.985849191323967,-0.8262229699906253,-1.253223921686253,-0.00717632570272001,-0.07605130886458603,-1.8324968796293668,,,-1.5812183650005711,,-1.4985908949550404,-1.5380126203193152,,-1.9656070067753209,,,,-1.3674410763996945,-1.1192790895546074
1982-03-31,-0.16644492999390934,-0.24791089879740624,,-1.027679215614727,-1.0322675133718227,,-1.128710275461442,-1.5223910453182325,-0.9343378777346112,,,-1.182149820580823,-1.0744269482759223,-1.5813734867360205,-0.11410134821708132,-0.22578891632603182,-1.5776171968347144,,,-1.225523656249995,,-1.4170196730705427,-1.4787804754195215,,-2.080360227289248,,,,-1.2963162138997917,-0.7970364361980724
1982-04-30,-0.26563273678831734,-0.30831343820120477,,-1.3791012349669207,-1.2047157153087185,,-1.4787633454784428,-1.681947172538171,-1.146019828443469,,,-1.4146430733719246,-1.176495479513082,-1.326146047252868,0.3767700678395968,0.042143069738351566,-1.5645682535958203,,,-1.2567136070074705,,-1.5935125594387753,-1.5102804932571292,,-2.1958651064528296,,,,-1.293495483745211,-0.8126321819495034
1982-05-31,-0.2893430628650358,-0.2816124739604586,,-1.5979814413365026,-1.2317316300249173,,-1.3387421174716427,-1.8407094881799009,-1.3042111641240257,,,-1.5300796277922255,-1.4341063595917425,-1.180301796119638,0.14739589561558758,-0.07518563184190623,-1.2823489943938655,,,-0.9595577225655508,,-0.5653549595006575,-1.0092794850759563,,-2.4634555857298484,,,,-1.1001469429518318,-0.5057234013343638
1982-06-30,-0.327854949852527,-0.26540640649636965,,-1.865049481562004,-1.4410105137231308,,-1.4787633454784421,-1.3587541987320542,-1.3825339926661702,,,-1.4575948351609602,-1.592306535438997,-1.3115616221395447,-0.26383140912182873,-0.49983419539222645,-1.550927896032477,,,-0.40765723476233984,,-0.7298035504379229,-0.6655178135431198,,-2.820242891432539,,,,-1.1126823380702424,-0.254302666362289
1982-07-31,-0.3412372104731559,-0.2215582694730684,,-2.0856587751950166,-1.6594654396071309,,-1.828816415495443,-1.197988174015815,-1.4704349607065141,,,-1.5173768151035754,-1.7927213256932057,-1.3334382598095291,-0.5091924627347123,-1.068280575229751,-1.6918359587861898,,,0.40503050373570754,,0.44495143614646937,-0.7721571402279207,,-3.011063967291506,,,,-0.7666331360820182,0.4393762918841246
1982-08-31,-0.365354620869228,-0.27813804005355913,,-2.210824497201083,-1.7187125486849988,,-1.6887951874886429,-1.686027891904411,-1.6637461412138,,,-1.686862584617094,-1.9529091537641945,-1.3334382598095291,-0.5568427706687195,-1.1810404334965543,-1.8100697675767268,,,0.06870664077747991,,0.4115225809554277,0.2529795230476427,,-3.230147408377484,,,,-0.12683094509245066,2.028713202924367
1982-09-30,-0.4009131375791323,-0.27621922263942306,,-2.2900535498696355,-1.7641578867662182,,-1.7588058014920427,-1.0413978902012964,-1.7293487950784423,,,-1.6453875210752795,-1.9053539688559376,-1.049041970099731,-0.4994570854982003,-1.2219813242358342,-1.6088121809860378,,,0.9149461320773168,,1.0653722326574915,1.9711680733188481,,-3.4391085129814476,,,,-0.3198203804669568,2.099906661373292
1982-10-31,-0.40726251982654044,-0.2091990730795611,,-2.4221845279638443,-1.851858068761442,,-1.7588058014920427,-1.2066876342277402,-1.924535061095955,,,-1.6913681242154206,-1.9418632349191416,-0.7500612552766089,-0.5791873218529607,-1.1589603494215908,-1.5322958870802201,,,2.447630830051298,,1.4671998525489467,1.6002917016462774,,-2.7378611034304003,,,,-0.14041511828849723,1.128383342727553
1982-11-30,-0.2937657853897374,-0.058493488105803085,,-2.4047048468159065,-1.8119637435814908,,-1.7588058014920427,-0.714174539082961,-1.9979674639154779,,,-1.5637132827395814,-1.7711525446106282,-0.8448600185132094,-0.44604802433800467,-1.1486645336433619,-1.2903669585930888,,,2.7672230654491163,,2.8185712209144316,2.1060250658935513,,-1.4825410479306664,,,,-0.10115033903103907,0.5370391248437436
1982-12-31,-0.15271748116743525,0.1367004365926321,,-2.194674016344141,-1.6886379677091736,,-1.618784573485243,-0.38361217417771754,-2.137965402348135,,,-1.3045950303795657,-1.6980609218935394,-0.8594444436265315,-0.21112206618571805,-0.891278963447052,-1.0506008100268804,,,3.0103565235315592,,1.8706086629410053,0.567114315129577,,-0.7360437876704155,,,,0.0339816934783948,0.6441249854512069
1983-01-31,-0.0024531032970946634,0.1500852261768257,,-1.9218318639716787,-1.4246372452059968,,-1.268731503468243,3.459978034250629,-1.81253671034983,,,-0.3970782997747141,-0.880174923051183,-0.968827631976454,-0.12973344479404078,-0.7649116381217234,-0.47678380535058484,,,3.453358968034707,,3.9259714341600684,2.757171522231104,,-0.3442792994704665,,,,0.3106355569055827,0.6463198412781127
1983-02-28,0.02308548293439743,0.1689940968303545,,-1.8253272717627913,-1.4592835408969353,,-1.0586996614580422,-0.5455286581219871,-1.9354561672433739,,,-0.9409614028306549,-1.4338743654763577,-0.6625547045966718,-0.21593646113777704,-0.9097970520302301,-0.9537866323032779,,,3.563622231641332,,4.294136565798959,2.5498338863887127,,-0.12128723340628467,,,,0.26547514033904146,0.6386956052478079
1983-03-31,0.0822877138705347,0.21783072541261694,,-1.6372017194208923,-1.3129220157883608,,-0.9186784334512426,0.7873576920451938,-1.788566022610953,,,-0.6174729740415057,-1.1202164788619007,-0.21043752608365845,-0.029316584168300817,-0.7189602383410358,-0.578031582704523,,,2.822838393586065,,3.2110690041084693,2.8170037376993586,,-0.02808156084912104,,,,0.003994891714104048,0.2495280791792051
1983-04-30,0.14455394818826003,0.23451651548562355,,-1.2486848545302125,-1.0415859431244492,,-0.6386359774376408,0.9547611156627595,-1.5621114387606971,,,-0.24389603248385422,-0.6568811389064612,0.394816116119246,-0.32262554420652356,-0.883603695860997,-0.6071945783512472,,,3.307732721932206,,2.6633215211572963,4.247795150304604,,0.044077669517715315,,,,-0.0162597706216891,0.28135189819410417
1983-05-31,0.2148794904386519,0.27466404431017793,,-0.9607300987554094,-0.8834334041641743,,-0.49861474943084116,1.4569713865154708,-1.455510293604822,,,0.02958398788167779,-0.3830694384285051,0.7010890434990292,-0.09050161315410929,-0.7122437803011472,-0.3601704328282718,,,3.252984825378153,,3.2460761958059576,3.4895995381700096,,0.16233863039669713,,,,0.04851238294405389,0.279569884296545
1983-06-30,0.2839605600535257,0.3308225309190634,,-0.5972757231973388,-0.5797903721418931,,-0.35859352142404155,1.4531279405650557,-1.3467299950181435,,,0.2111372028062429,-0.19309346233329813,0.6208747053757532,0.14579068189613734,-0.4314761726003597,0.6160148681077647,,,4.088690478756884,,4.108458800610518,3.6398741902878675,,0.18989944755069713,,,,-0.19774831986592903,0.13857652665387335
1983-07-31,0.3555998180169651,0.36112156972672554,,-0.19792444724755615,-0.20450094077935219,,0.2715020046065592,1.7870806887001027,-1.0734996293856809,,,0.5298439845920957,0.20629295413750778,0.6646279807157217,0.2754502609642185,-0.04486567212654732,0.6997827053953396,,,3.109571812010112,,2.3233139155269242,2.9282091909347763,,0.12064663062919166,,,,-0.1700805553416284,0.31434789745859
1983-08-31,0.4081969296001347,0.37605507095975926,,0.08789759230645855,-0.2778448177903274,,0.20149139060315938,2.1321651951063245,-0.8562937781196649,,,0.8973278830901971,0.6778574212779388,0.5260759421391539,0.1376390106666037,-0.17848281594792945,0.8913826546753738,,,3.695299745119757,,3.672783480396104,1.883504278546063,,0.08166060200044259,,,,-0.07817024794996288,0.45877100134423754
1983-09-30,0.4662119730146687,0.44425004857725403,,0.4525546279441244,0.36579826848491404,,0.6215550746235595,2.635663184602259,-0.5864334986069354,,,1.324392830373869,1.0660978259630165,0.45315381657253884,0.4222269062784763,0.25586786496616865,1.2302384049486765,,,2.2201199911172234,,2.158158289690621,1.1821939203637806,,0.09218382309560622,,,,0.01868998590651468,0.6079969617607076
1983-10-31,0.5198641460385277,0.4462164329810749,,1.0086341509102357,0.6417269017167592,,1.1116293726473594,2.810830437160396,-0.45003369723444836,,,1.8179813728176046,1.4712205705380959,0.4094005412325692,0.8019550714025143,0.8069483203025065,1.7826175055483575,,,2.0961006055585316,,2.0086742764130916,1.4432945169517426,,0.031800578240024406,,,,0.13536357431653653,0.8177380813594662
1983-11-30,0.5412107467125408,0.4054449388769846,,1.4214208846291756,0.8803055631453005,,1.6017036706711607,2.635663184602259,-0.37827366797810447,,,2.0575336913581266,1.6534312159682143,0.540660367252476,0.9736610096141753,1.0318358212036514,1.980208891594517,,,1.4846708561038486,,1.2723109770556422,0.6782899923727521,,-0.06842057504724831,,,,0.1966605787538056,0.8386200167091346
1983-12-31,0.5298567911681212,0.36499510125687923,,1.59798796764494,1.0646709107893222,,1.7417248986779603,2.4678305214369525,-0.2981264319124942,,,2.1993679385172973,1.9426657378263665,0.7667189565089831,1.127376253649056,1.163859423981593,2.54490882685801,,,0.7985968036349332,,1.2469409742986477,2.2718300462005128,,-0.09162177203325196,,,,0.16047717182183277,0.7524742175413255
1984-01-31,0.49303846900948567,0.36828801244241216,,1.7037611622763187,1.171619547356409,,1.6717142846745605,2.11551004532657,0.07504092361650991,,,2.085736755068045,1.9739159141348648,1.1969594973520112,1.1620625100847084,1.2769992615290344,2.2100277728682443,,,1.1090828366225682,,0.7925231497471188,0.8014668876786594,,0.036310530137951685,,,,0.20337956756004705,0.7030377029638725
1984-02-29,0.5044847489907389,0.3742931378755187,,1.8659333604971358,1.4498189836783144,,1.8117355126813606,2.9482675343147395,0.1378562882091909,,,2.3312279465354684,2.2322673828508774,1.0000697583221514,1.368169177560037,1.575913758770516,2.3085759030475943,,,1.4558689140123093,,1.405707498879398,1.0552034535796742,,0.17060687554289714,,,,0.23077872273304031,0.6806289034144847
1984-03-31,0.5005815184125483,0.35027321378116777,,1.9875021215109985,1.4948131975662289,,1.7417248986779608,1.7685277582481742,0.20774123195530453,,,2.215895333546855,2.1467850102089048,1.262589410361965,1.4312543336011112,1.6756756630788219,1.8889753521513772,,,0.6424474180307183,,0.05818906290475826,0.24694616748483658,,0.1300674190381953,,,,0.17331935236431384,0.7183842742615244
1984-04-30,0.49984947779108063,0.32765238063896207,,1.9501627171197091,1.5322081414579802,,1.7417248986779597,1.7639479416630348,0.29536347106845007,,,2.058622988268517,1.985409917517082,0.9052709950855511,1.6109075313095462,1.8976720655195252,2.0375953026478513,,,0.4836493673390807,,1.0731908330864175,-0.11983085374169576,,-0.20772797811655738,,,,0.11064237677226063,0.8237739348834577
1984-05-31,0.48484583093053835,0.30420199472475684,,1.862705193523665,1.5381830511660202,,1.88174612668476,1.095798500060564,0.37024019651071466,,,1.8659253826608537,1.9709156523289493,1.0511152462187812,1.5876006900163762,1.8186128964839292,1.8379794761750483,,,0.07552578117725142,,-0.10924589795250758,-0.49368497130865424,,-0.7000643936402846,,,,0.10090372319421248,1.3267251476189525
1984-06-30,0.4578145186982785,0.2636737421047993,,1.8156124446225357,1.5309547394694474,,2.02176735469156,0.7664844472050907,0.4061962281190318,,,1.7873557275965255,1.9121261556034552,0.8615177197455824,1.8179179243907702,2.052660522553808,1.4066977450550304,,,-0.0038981445903960884,,0.1861352694041794,-0.28763016049453316,,-1.127908497023652,,,,-0.209425191433259,1.420825236324872
1984-07-31,0.39879287815625797,0.19874792789246515,,1.719157268790456,1.469120681038265,,1.32166121465756,0.4375966928243699,0.4212222511942457,,,1.5603047258682272,1.6254221923231305,0.9417320578688586,1.3697506838977813,1.9245796873542689,1.282075404942039,,,-0.5929657861111522,,-0.23986202187385475,-0.02118780446419028,,-1.116733838432121,,,,-0.39777717272298047,1.0418119578977345
1984-08-31,0.3658792626461939,0.1892204492994676,,1.6517329136156913,1.7464217128066664,,1.3916718286609597,0.275177986535354,0.39841715715091586,,,1.4190523530003014,1.3723372744397466,1.1240373717853962,1.7161346656037328,2.2654640551251704,1.3177748751570153,,,-0.5973653201716526,,-0.8797413539485952,-0.17096941445785016,,-0.7426583837873755,,,,-0.6208423331731022,0.22433495142689344
1984-09-30,0.3209972685509838,0.12113901491300065,,1.393679003496076,1.3268111843360617,,1.3216612146575595,-0.21087799410786334,0.2917906730016621,,,0.9471878228722201,0.967505723684046,1.255297197805304,1.7153399659393302,2.289397960869697,0.8973354825411936,,,-0.29354569321859036,,-0.1361842465668189,0.3129856827966238,,-0.4121791308225937,,,,-0.5811174492473905,0.15286234265005053
1984-10-31,0.25639004892020234,0.051599091163061675,,1.2135185593738416,1.3266867947933274,,0.9716081446405597,-0.21087799410786334,0.24192353402691702,,,0.8490792284360985,0.7900308700995706,0.9198554201988743,1.2209767646678484,1.6215904434136474,0.7274773825433621,,,-0.7089599564730338,,-0.4373673446383688,0.30410361267040603,,-0.18492766574370284,,,,-0.31461216280250626,0.4015934165781009
1984-11-30,0.19426564705511196,0.05664802855474382,,1.0148818497361747,1.31806244720279,,0.9015975306371593,-0.37209656217306347,0.26113049101007657,,,0.802684425015564,0.7651753565349845,0.8761021448589057,1.060098426449824,1.593177434467759,0.6929022039532822,,,-0.18528388385259434,,-0.3500112317904327,-0.48964785079166856,,0.03285290034954077,,,,0.08447549516106795,0.8941075122630198
1984-12-31,0.18120476759460016,0.048669982856539507,,0.9078605417265035,1.2003103851730077,,0.6915656886269599,-0.04965942604266322,0.21724335447335685,,,0.7869860691033258,0.6583153856600181,0.6719201932723838,0.9570543770080914,1.4141400714552026,0.2644228786955491,,,-0.1207927318518474,,-0.309966354802685,-1.257089027193335,,0.2219702166026244,,,,0.517718096334671,1.3078493875075614
1985-01-31,0.11412091466536345,0.038742295657604536,,0.7570730059152684,1.1065939975862378,,0.48153384661675924,-0.5333151302382636,0.1623844338024608,,,0.3771713605514815,0.20931950566953683,0.89797878252889,0.7768266130858951,1.2094604507718025,0.0439662204154243,,,-0.5034689151058044,,-0.5524256470614871,-0.4578436655761146,,0.3602754081390607,,,,0.6664115215639456,1.4706449796974992
1985-02-28,0.048012517428044944,-0.05250944930106925,,0.5314800626680699,0.9300569579529139,,0.4115232326133588,-1.642232142209811,0.16593189287587004,,,0.07489423450412838,0.1728517320149371,0.7302578937256756,0.20077733039004833,0.9449666305370721,0.1408014730847904,,,-0.8519177362940009,,-1.3746777140788116,-0.22739129626163837,,0.3760602397818062,,,,0.5455523335697076,1.1385772286791827
1985-03-31,0.05299847664078749,-0.002903208798450488,,0.3650400285234384,0.9571140551332432,,0.4115232326133588,-0.532126786984709,0.14419103655456153,,,0.13554939548509184,0.09787546905749805,0.7302578937256756,-0.21484779456963687,0.8767898210904806,0.33521951871346467,,,-0.11283284933928553,,0.2725892744928512,0.1045655855015536,,0.2956327642687699,,,,0.32476195550231185,1.1977860775335738
1985-04-30,0.045582993228065825,0.018108202710358155,,0.17818948269067553,0.8722211434309506,,0.2715020046065592,-0.5309442689431751,0.048358963585815054,,,-0.03400453920914357,-0.08063247401483327,0.7958878067356285,0.16323558636788993,0.5113594535195868,0.17309064404508676,,,-0.4009892551501738,,-0.1782048692421747,-0.2751087322412705,,0.3046526680646244,,,,0.5481683333098428,1.34877822283215
1985-05-31,0.03577177962122713,0.007288346964887624,,0.06114663358430918,0.8522287016139961,,0.13148077659975896,-0.532126786984709,0.026719463238035798,,,-0.05301007481353289,-0.16761435168443933,0.5917058551491067,1.0469300026915789,0.5104421008130182,0.26327458852190255,,,-0.20050430555587967,,-0.34638108164058995,0.38056700162084717,,0.4207087635712863,,,,0.6657456307210022,1.2689272775104297
1985-06-30,0.02777810753989902,0.011400009561361326,,-0.0739054047721483,0.7367447152206069,,-0.14856167941384152,-0.21087799410786334,-0.03282717120843423,,,-0.13495463940294,-0.25832109726322133,0.9344398453121975,-0.02143652710730806,0.34504325702327093,-0.36094815342424946,,,-0.3604335170172151,,-0.5184228119739297,0.5968191353992125,,0.4619998787256425,,,,0.6825260799631772,1.1581602201125767
1985-07-31,0.02837503740636638,0.04525654302400817,,-0.21139699641681367,0.67580326883227,,0.06147016259635851,-0.37209656217306347,-0.17535900897924048,,,-0.29050180328095165,-0.42164628340606236,0.75213453139566,0.01791016266162558,0.21683748831834412,-0.18477433591526463,,,0.13915494845393037,,-0.23081652308431483,1.0504691343762025,,0.3723019465335335,,,,0.7546420582539539,1.1697929559951783
1985-08-31,0.03529862931514692,0.05543285892561877,,-0.27450439736923515,0.6486917747206135,,0.2715020046065592,0.11195721256096387,-0.1599782399966849,,,-0.22848650715447075,-0.37810362810226533,0.6354591304890763,-0.26252748619856464,0.013643179503081346,0.26331719297081846,,,0.6972220332924924,,0.34853774967720325,1.2635005211801202,,0.21244920704033352,,,,0.5948282559475236,1.1463811605081815
1985-09-30,0.050735510901692184,0.06017973652439256,,-0.3105345956717446,0.594849900780872,,0.13148077659975896,0.11195721256096387,-0.13501933151593,,,-0.14141998053383711,-0.239942914914151,0.613582492819091,-0.36525707709005195,-0.1712861686860217,0.3603789042230997,,,1.0397657712582655,,-0.16333959434203205,-0.007709281547682004,,0.13452726035947896,,,,0.5968259284763539,1.2096661701839693
1985-10-31,0.0692663414836804,0.12071262261022059,,-0.3336627097399418,0.5463164427661487,,0.20149139060315938,0.2735738511646055,-0.23657801698888947,,,-0.27729607312068594,-0.3054906391764181,0.3437706282226163,-0.03320743968946815,0.21515018757430476,0.02829887251771383,,,0.6438254734007373,,0.597590966377371,-0.3586742291821498,,0.2232229810187153,,,,0.5773486213202579,1.0454177924705086
1985-11-30,0.09827108823475623,0.12183826768212876,,-0.33853386547217007,0.47608425093328227,,0.13148077659975896,0.4363906133222124,-0.20285181679814432,,,-0.19493061420054922,-0.3022534038755044,0.5260759421391539,-0.13589653952575081,0.055377350391079556,-0.009598725540798178,,,0.015778439299737892,,-0.07973185153207984,1.0024783903566297,,0.32890618716014436,,,,0.3886474228403461,0.6183643091669951
1985-12-31,0.07434927783431089,0.09171833572904418,,-0.3553982086880524,0.4934548807453815,,0.20149139060315877,0.5968071283718451,-0.044077684269808855,,,-0.1857719774064881,-0.09952974000937072,0.7448423188389989,-0.1373339297153135,0.13974487741615083,-0.16952858940074997,,,0.3455505960537557,,0.8319554517223265,0.902765034670647,,0.29663497580164255,,,,0.2918003587766106,0.31559339104290574
1986-01-31,0.09348428252070948,0.1008738385063141,,-0.34493340081251944,0.4252088971567124,,0.4115232326133588,0.6000153991133713,0.03705777253767939,,,0.09101567945931673,0.02600250368631298,0.8688099323022436,-0.053888080402726135,0.06160487450492691,0.2579678838523791,,,0.3874109382249367,,0.5933991672152118,0.5492077564476379,0.040982736545079106,0.2573482837130317,,,,0.22483076542915442,0.28570154501932965
1986-02-28,0.1380441315399706,0.14350215146748554,,-0.3150227855828056,0.4164171018528074,,-0.008540451407041289,0.9297132218546386,-0.13091441458813136,,,0.07900811496382884,-0.18947778680800326,0.890686569972229,0.5005783405224056,0.24200555220672695,0.033614314189139766,,,0.1654300231840715,,0.5010835355301017,0.20698902174253087,-0.20159456688741165,0.29112281237084253,,,,-0.12081164234110651,-0.09916101501835912
1986-03-31,0.10308930826099881,0.0899040580914774,,-0.3344264249387137,0.2977208449589978,,-0.008540451407041289,0.4363906133222124,-0.2968341432500392,,,-0.1378158582301722,-0.3782843284271793,0.832348869518936,1.0711344264718856,0.43518979534228114,-0.15552021123390433,,,0.019662085377490316,,0.08896325517168079,1.4175420444210933,-0.6491174718624053,0.32620021602138805,,,,-0.31071670137128704,-0.4204166715286199
1986-04-30,0.10282257507740669,0.11995930063707783,,-0.2655693586535799,0.29169681866541236,,0.13148077659975896,-0.04965942604266322,-0.2897899030899889,,,-0.006611526554435273,-0.299737027278414,0.9125632076422132,0.5683086375302467,0.6487238581531918,0.3601026248071741,,,0.4050708779688499,,0.17713171710422887,1.7686763515410275,-0.9031286050099177,0.39309783584064256,,,,-0.2666680221105772,-0.3808726857138647
1986-05-31,0.06887345702674823,0.10680151231527826,,-0.2537803392960923,0.22230225080099383,,-0.008540451407041289,0.4363906133222124,-0.28051583151237025,,,-0.03582389421137529,-0.29923479449645524,0.8104722318489518,-0.32667679113077874,0.5633189268992108,-0.1602345966356785,,,0.11300214657448138,,0.3694808457751212,0.6845501504537204,-0.44530047551372093,0.4726233209740935,,,,-0.22459798992604213,-0.13048492653969068
1986-06-30,0.08016383352133506,0.14258854487273728,,-0.2969541612243115,0.11220258997609173,,0.13148077659975896,0.2735738511646055,-0.37979400758099313,,,-0.12067132391927372,-0.37649761352527583,1.1386217968987193,0.4433581209391167,0.3962215096531823,0.4078178070769879,,,0.07545371601061567,,0.3624264849163492,-0.08638132587730217,-0.3927293174533099,0.4619998787256426,,,,-0.2549435869116084,-0.10787442762442172
1986-07-31,0.0875569363415567,0.13068291813480196,,-0.2823291784364801,0.1690677726991494,,0.2715020046065592,0.27437393353392053,-0.27002548825243633,,,0.06739390256142497,-0.13072685906313766,1.0219463959921358,0.5481937590843876,0.5433703585953599,0.5069828244049303,,,0.10141594421990584,,0.16199731876279927,-0.5679852660153267,-0.8595498818808931,0.47177144117115166,,,,-0.2307099165916303,-0.18772537294614228
1986-08-31,0.0761802672101029,0.08400379781287057,,-0.263936314441886,0.1326852638978617,,0.13148077659975832,0.11155914202253692,-0.32681017242032734,,,0.02421915716331924,-0.2379268979687712,0.8177644444056139,0.6173774027276157,0.6291602732333911,0.09556359803665133,,,-0.32153133330990713,,0.06379672745907072,-0.8450686238980697,-1.0844550814060838,0.5652276666115335,,,,-0.007993211442862597,-0.04540813401105117
1986-09-30,0.06242542902375151,0.12036367178055606,,-0.19070515518082884,0.19455812695003646,,0.06147016259635851,0.11155914202253692,-0.2976956690250092,,,0.06313725232723705,-0.25602096774713445,0.5989980677057688,0.4688817355128277,0.47618678716597884,0.6116240492037369,,,-0.6566438768830317,,-0.07408645220102077,0.49431530446578825,-0.7040059112320584,0.5772542050060062,,,,0.27976675997198963,0.44934024055865013
1986-10-31,0.07967392510547007,0.14225727254082268,,-0.20826105693394462,0.19247976319477494,,0.06147016259635851,-0.21048187969001428,-0.2369074239028488,,,0.16687156802156913,-0.09455741513276894,0.8688099323022436,0.23300468189293966,0.265211491062017,0.48736774060514815,,,-0.2930811987322758,,-0.48555166291714297,-0.021575235302894163,-0.7842775419307596,0.5439807821146317,,,,0.3301366458774984,0.45573319364178067
1986-11-30,0.11308758811178679,0.16200559574379944,,-0.19901271151122038,0.18034877849991748,,0.06147016259635851,-0.04965942604266322,-0.18359418182822013,,,0.10281105431710498,-0.08384623208937658,0.5625370049224614,0.1740822634442931,0.2801962749486532,0.2298378796533704,,,-0.2453214070773788,,-0.3060610724716763,-0.303567051728638,-0.7881658791796455,0.5559572099324609,,,,0.13963637389209044,0.17194646431849875
1986-12-31,0.14502277792334237,0.1558141096527568,,-0.18329789296082147,0.1946179726147321,,0.2715020046065592,-0.20969546182376747,-0.02365445560434125,,,0.2347183773094185,-0.0870208134344043,0.394816116119246,-0.016883181251388605,0.14618833055935954,0.8831030400690361,,,0.15457718210461888,,-0.36073912588488727,0.3058563625666158,-0.8569087471458006,0.5324052389099517,,,,-0.0064711752304202905,-0.08603038629950076
1987-01-31,0.15340030292033235,0.14431036894622074,,-0.19291314148695973,0.2141372696453285,,0.06147016259635914,0.1111630276046733,-0.12526381906406173,,,-0.0699865282827135,-0.28446160429485534,0.4896148793558463,0.02982714868971193,0.19144998499472013,-0.2821170747936737,,,-0.4994290637383199,,-0.5631989768855893,-0.29003160985857646,-0.5416232881441445,0.49687684006961347,,,,0.012856306486013512,-0.024464680354789284
1987-02-28,0.155986893104231,0.14290966111824882,,-0.10318261720984145,0.26942896012033163,,0.41152323261335944,0.7544528421940631,0.10324322325009344,,,0.3210083944434414,0.15911637852988034,0.4750304542425231,0.010110245349008272,0.10378967657993898,0.734867108846458,,,-0.3160961127409564,,-0.26245076048254,-0.10034949727839863,-0.19318463786251208,0.4692659123389698,,,,0.006408555547564997,-0.030119322077265163
1987-03-31,0.183860122548144,0.20742547346793103,,-0.029228983533669244,0.3391568000677195,,0.41152323261335944,0.4328079348993754,0.09488135543420942,,,0.39969831682650137,0.3511803376633721,0.5187837295824917,-0.34341032475311095,-0.16573875219604503,0.7344604504413571,,,-0.3096081986900844,,-0.4696995697438676,-1.0690193612565428,-0.13323782973048065,0.298639398867388,,,,-0.02494964612210132,-0.04359650697931935
1987-04-30,0.19729603023188763,0.20977378468584615,,0.011933650148092266,0.40323117347229376,,0.551544460620159,0.43519048976821806,0.18333978132894266,,,0.4603408829975161,0.4609233661280587,0.6646279807157217,-1.9127038633467934,-0.3189790883177572,0.1654178197467845,,,-0.7386590345930459,,-0.8586848657230909,-0.8338025878566564,0.36194349101916656,-0.11903225745732103,,,,0.16675557119815676,0.5393990074245524
1987-05-31,0.2557624978117959,0.22289894060052115,,0.07528462675774486,0.4472708838798058,,0.6215550746235595,0.4328079348993754,0.2707086305082758,,,0.5885980713472433,0.570032628034388,0.540660367252476,-0.4778348203976386,-0.13188531772114037,0.3626807377753509,,,-0.8596005565699214,,-0.6614747650015218,-0.9952641571797008,0.5369501092992182,-0.5448218271982991,,,,0.00516526725001667,0.9895587116757523
1987-06-30,0.26137072916388726,0.21154161564832555,,0.16745716677199052,0.566356604254869,,0.6915656886269593,0.2719854812520243,0.33461357181635687,,,0.7423149798797122,0.7795395166859147,0.5698292174791224,-0.49686906693876126,-0.11344244869331785,0.3274954031366094,,,-0.7898086118633965,,-0.7304289706208161,-0.7476987380900381,0.21737280635303644,-0.5191652119567574,,,,-0.019456046667817653,0.8134946934274478
1987-07-31,0.28587546399777725,0.20029745034090868,,0.3096297475714449,0.5753248537608897,,0.6215550746235595,0.5952148462181227,0.43300488311663105,,,0.7828106446695681,0.7860507874182247,0.7302578937256756,-0.5787259794471098,-0.0973474528365097,0.39569954829559495,,,-0.7834998205114425,,-0.635242572057145,-0.41188937019019217,0.15992812586477653,-0.1884354061087574,,,,0.17331935236431384,0.8295903028247584
1987-08-31,0.2960429519821202,0.2769154422364596,,0.38160713479222147,0.5996275590262485,,0.6215550746235595,0.2719854812520243,0.5477905231347211,,,0.8391451297256155,1.0005871724690467,0.7813033816223064,-0.4614007839109729,0.010549240579030087,0.2507613989440036,,,-0.6769410932408698,,-0.6152420123076956,0.15997279086492458,0.3301241058773387,-0.0050306955930483135,,,,0.1766963702106699,0.7969287577815153
